"The following cache types have been successfully cleaned: %1","The following cache types have been successfully cleaned: %1"
"There are no invalidated cache types to be cleaned.","There are no invalidated cache types to be cleaned."
"Cache types cleared automatically: %1","Cache types cleared automatically: %1"
"Flush Invalidated Cache","Flush Invalidated Cache"
"Additionally you can %1 directly.","Additionally you can %1 directly."
"Refresh Invalidated Cache","Refresh Invalidated Cache"
Pronko,Pronko
"Selective Cache","Selective Cache"
"Configure Cronjob","Configure Cronjob"
"Enable Cronjob","Enable Cronjob"
"Set cronjob for clearing invalidated cache types","Set cronjob for clearing invalidated cache types"
"Set time for cronjob (for example: * * * * * to run every minute)","Set time for cronjob (for example: * * * * * to run every minute)"
